img_path,question,h,r,t,answer
./data/image/141401620220711140304.jpg,이미지 안에 있는 튤립은 어떤 목에 속하는 속씨식물이야?,Tulip,order,Liliales,lily order
./data/image/134000120220819150317.jpg,이미지 속 이탈리아의 발명품은 뭐야?,Barometer,subject,italian invention,barometer
./data/image/110200520220621180312.jpg,이미지 속 피자는 어느 나라 요리야?,Pizza,subject,Italian cuisine,italy
./data/image/120205820220720131753.jpg,이미지 속 척삭동물은 무엇에 속하지?,Gazella,subject,Bovidae,Bovidae
./data/image/120203220220707135523.jpg,이미지 내에서 직비원류에 속하고 진원류에 포함되는 것은 무엇이니?,Human,suborder,Haplorhini,people
./data/image/110502620220914112145.jpg,이미지에 나온 동물의 상목은 뭐니?,Human,kingdom,Animal,Euarchontoglires
./data/image/110100320220810134657.jpg,이미지 속 박수를 치는 척추동물은 어디에 앉아있을까?,Human,subphylum,Vertebrate,chair
./data/image/120805020220810155137.jpg,조기어류에 속하는 동물은 뭐야?,Amur catfish,class,Actinopterygii,catfish
./data/image/110100520220620162930.jpg,이미지 속 타악기는 무엇일까?,Drum kit,subject,Percussion instrument,drum
./data/image/141200220220711104545.jpg,이미지 속 진정쌍떡잎식물은 무슨 미분류목에 포함될까?,Asteraceae,unclassified_class,Eudicots,Asterids
./data/image/130302120220627164010.jpg,이미지 내 가위는 무엇에 속할까?,Scissors,subject,tool,tool
./data/image/110100320220810115529.jpg,첼로의 음역은 몇일까?,Cello,range,130 (number),130 (number)
./data/image/140401120220711105305.jpg,이미지에서 옥수수는 무엇에 해당하는 식물일까?,Maize,unclassified_order,Commelinids,Commelinids
./data/image/130601220220810115714.jpg,물레는 어느 나라의 상징이니?,Spinning wheel,subject,symbol of india,potter's wheel
./data/image/120200520220622170309.jpg,이미지 속 회색늑대의 아종으로 식육목에 속한 동물은 뭐야?,Dog,subject,Subspecies of Canis lupus,dog
./data/image/120201920220822143308.jpg,이미지 속 식육목에 해당하는 동물의 문은 뭐야?,Red panda,order,Carnivora,chordate
./data/image/152300220220713182847.jpg,이미지 속 러시아 발명품에 해당하는 것은 무엇일까?,Parachute,subject,russian invention,parachute
./data/image/111200720220706134127.jpg,이미지 내 영장상목과 척추동물에 해당하는 동물은 뭐야?,Human,superorder,Euarchontoglires,people
./data/image/120204420220707152843.jpg,이미지에서 오스트레일리아의 포유류에 속하는 동물은 뭐니?,Kangaroo,subject,australian_mammals,kangaroo
./data/image/141000420220726173338.jpg,이미지 안에 있는 섬유식물은 뭐야?,Musa basjoo,subject,fiber plant,musa basjoo
./data/image/131500420220707182753.jpg,이미지 안의 도기를 뭐라고 부를까?,Jar,subject,pottery,the jar
./data/image/151200220220713133050.jpg,이미지 안에 사람은 어디에 포함되는 동물이야?,Human,infraorder,Simian,Simian
./data/image/110101320220810130748.jpg,이미지의 건반 악기에 포함되는 피아노는 어느 나라의 발명품일까?,Piano,subject,italian invention,italy
./data/image/133300620220722154002.jpg,이미지 안 아스팔트 콘크리트는 어떤 제품에 해당하지?,Asphalt concrete,subject,Petroleum product,Petroleum
./data/image/210500220221018115900.jpg,이미지 안 충청남도의 사적은 면적이 몇 제곱미터일까?,communism,area,371621.0,3716210
./data/image/111700220220706152217.jpg,이미지 안의 시계는 어느 나라와 관련있어?,cuckoo clock,AtLocation,germany,Germany
./data/image/134201720220725132608.jpg,이미지 속 미국의 발명품은 뭐지?,Tea bag,subject,american_invention,tea bag
./data/image/120209520220803112752.jpg,이미지 내 소과에 해당하는 큰뿔양의 문은 뭐니?,Bighorn sheep,subject,Bovidae,chordate
./data/image/134700220221005183300.jpg,이미지 안 비행을 할 때 사용하는 항공기 부품은 뭐야?,Wing,subject,aircraft_parts,a wings
./data/image/211301120220831140832.jpg,이미지 내에 있는 도기는 어느 국가의 문화에 해당하는 거지?,Onggi,subject,pottery,Korea
./data/image/120200520220622162524.jpg,이미지에서 포유류에 속하는 척삭동물은 뭐야?,Dog,class,Mammal,dog
./data/image/141400420220711162019.jpg,이미지 안 붓꽃과에 속하고 아스파라거스목에 포함되는 식물은 뭘까?,Gladiolus,family,Iridaceae,gladiolus
./data/image/122201920220728183924.jpg,이미지 속 키프로스의 상징은 뭘까?,Columbidae,subject,symbol of cyprus,pigeon
./data/image/132303520220926100209.jpg,이미지 안 슬롯머신과 관련 있는 것은 뭘까?,vending machine,IsA,slot machine,a vending stand
./data/image/141501920220727161713.jpg,이미지 안 유독식물에 속하는 것의 미분류강은 무엇이니?,Phytolacca americana,subject,Poisonous plants,Eudicot plant
./data/image/120206220220720155637.jpg,이미지 속 척삭동물은 무슨 부류야?,Meerkat,class,Mammal,a mammal
./data/image/141800620220727134539.jpg,이미지 속 꿀풀목에 해당하는 진정쌍떡잎식물은 무엇이니?,Sesame,order,Lamiales,sesame
./data/image/130600120220824141439.jpg,이미지 속 침실에 있는 보정속옷에 해당하는 것은 뭐야?,Bra,subject,corrective underwear,brassie
./data/image/114500220220719134814.jpg,이미지 속의 미국에서 발명된 영상 기기를 뭐라고 부르니?,Television,subject,american_invention,tv
./data/image/110900820220729132313.jpg,이미지에서 보이는 이탈리아 요리를 뭐라고 부를까?,Ice cream,subject,Italian cuisine,ice cream
./data/image/114700920220719152457.jpg,이미지에서 창문을 가리기 위해 사용하는 것은 뭘까?,a curtain,UsedFor,covering a window,curtains
./data/image/140101020220715183229.jpg,대추야자는 무엇에 속하는 식물이지?,Date palm,family,Arecaceae,Arecaceae
./data/image/151300720220808134747.jpg,이미지에서 포유류에 속하는 것은 뭐야?,Human,class,Mammal,people
./data/image/211301120220929141943.jpg,이미지 안 도기는 어느 나라의 문화에 해당해?,Onggi,subject,pottery,Korea
./data/image/151000320220713161031.jpg,이미지 속 여름 스포츠는 뭐야?,Water skiing,subject,summer_sports,water skiing
./data/image/120205520220715132620.jpg,이미지 내 퓨마는 어떤 동물이야?,Cougar,phylum,Chordate,chordate
./data/image/110600420220714172619.jpg,이미지 속 체스는 어떤 보드게임이야?,Chess,subject,Abstract strategy game,Abstract strategy game
./data/image/110101520220620190224.jpg,이미지 속 트롬본의 음역은 몇일까?,Trombone,range,220 (number),220 (number)
./data/image/120100220220622151821.jpg,이미지 속 꿀벌상과에 속하는 동물은 뭐야?,bee_(insect),superfamily,Apoidea,a bee
./data/image/110201020220811135101.jpg,이미지 내 사람 이름을 딴 미국의 요리를 뭐라고 해?,Sandwich,subject,American cuisine,sandwiches
./data/image/120700120220624134953.jpg,이미지 내 자포동물에 속하는 동물은 뭐야?,Jellyfish,phylum,Cnidaria,jellyfish
./data/image/121800120220707160150.jpg,이미지 속 파충류는 어느 문에 속해?,Iguana,class,Reptile,chordate
./data/image/120500320220707133848.jpg,이미지 속 개구리목에 속하는 생물은 무엇일까?,Asiatic toad,order,Frog,toad
./data/image/160700720220921180508.jpg,이미지 속 바다에 있는 화물선은 뭘까?,a shark,AtLocation,any ocean,container ship
./data/image/110200720220621131105.jpg,이미지 속 양과자의 이름은 무엇이니?,Pretzel,subject,Western confectionery,pretzels
./data/image/120206820220809151231.jpg,영장류에 속하는 오랑우탄의 강은 무엇이니?,Orangutan,class,Mammal,a mammal
./data/image/122203120220802181952.jpg,이미지 내 백로의 목은 뭘까?,Egret,order,Ciconiiformes,Ciconiiformes
./data/image/122202720220728163250.jpg,이미지에 있는 동물은 어느 나라의 텃새일까?,Brown-eared bulbul,subject,Korean_resident bird,Korea
./data/image/150900220220805151403.jpg,흉갑은 무엇에 해당하니?,Cuirass,subject,Body armor,armor
./data/image/160700720220921183239.jpg,이미지 속 바다에 있는 상선은 무엇이지?,a shark,AtLocation,any ocean,container ship
./data/image/130304520220913111206.jpg,이미지에서 화폐에 해당하는 것은 무엇이니?,Gold coin,subject,Money,coining
./data/image/130500420220810165221.jpg,이미지 안에 기계 체조 기구는 뭐야?,Horizontal bar,subject,mechanical_gymnastics_apparatus,bar
./data/image/122201520220810183108.jpg,이미지에서 날지 못하는 새는 뭐라고 부를까?,Common ostrich,subject,Flightless bird,ostrich
./data/image/110101420220810143107.jpg,이미지에 있는 색소폰을 만든 사람은 누구야?,Saxophone,subject,Adolphe Sax,Adolphe Sax
./data/image/131100520220708112225.jpg,이미지 안 전등은 무엇에 속하지?,Light bulb,subject,glassware,Glass product
./data/image/120500320220707132548.jpg,이미지에 있는 두꺼비는 무슨 부류에 속해 있니?,Asiatic toad,class,Amphibian,amphibians
./data/image/152300620220713143456.jpg,이미지 안 물은 무엇에 속하니?,Water,subject,inorganic_solvent,Weapon solvent
./data/image/121100220220707134238.jpg,이미지 속 십각목과 절지동물에 해당하는 건 뭐니?,Shrimp,order,Decapoda,shrimp
./data/image/111200820220706140553.jpg,이미지 속 거대동물은 무엇에 속할까?,Cattle,subject,Megafauna,domestic animal
./data/image/120203220220707142617.jpg,고릴라는 무엇에 속하는 동물이야?,Gorilla,order,Primate,a primate
./data/image/141800820220727111633.jpg,이미지 속 식물은 무슨 아과에 포함되니?,Taro,kingdom,Plant,Aroideae
./data/image/122600520220721163301.jpg,진주조개의 강은 무엇이니?,Pinctada fucata,class,Bivalvia,Bivalvia
./data/image/151100420220713114726.jpg,이미지 속 스타디움은 무슨 시설이니?,Stadium,subject,Sports_Facilities,sport
./data/image/110200820220810180625.jpg,이미지 속 영국 요리에 해당하는 빵은 무엇이니?,Doughnut,subject,British cuisine,doughnut
./data/image/141403920220726161122.jpg,토끼풀의 미분류문은 무엇이니?,Clover,unclassified_phylum,Flowering plant,ia genus
./data/image/133500520220722180733.jpg,이미지 속 야영 장비는 뭐야?,Hammock,subject,camping_equipment,hammock
./data/image/110700620220928135213.jpg,이미지 안 식료품점에는 많은 식품의 무엇이 있니?,a grocery store,HasA,many shelves of food,Shelter
./data/image/122200920220811142823.jpg,올빼미과에 해당하는 올빼미의 계는 뭐지?,owl,subject,True owl,a animal
./data/image/132901620220722133946.jpg,이미지 속 아이티의 상징 어느 나라의 독립 혁명과 관계있어?,Phrygian cap,subject,Haiti's symbol,usa
./data/image/160202420220921181152.jpg,이미지 안에서 독일의 발명품은 어디 위에 있어?,a railroad track,AtLocation,a train station,railroad track
./data/image/141204020220805131857.jpg,데이지의 과는 무엇이야?,Bellis perennis,family,Asteraceae,chrysanthemum
./data/image/141900420220727115941.jpg,열대 과일에 해당하는 구아바의 과는 무엇일까?,Guava,subject,Tropical fruit,Myrtaceae
./data/image/132101920220804131914.jpg,옥수수는 어떤 목에 포함되는 식물일까?,Maize,kingdom,Plant,Poales
./data/image/141204020220805140929.jpg,이미지 안 데이지의 계는 뭘까?,Bellis perennis,kingdom,Plant,a plant
./data/image/131001120220628180427.jpg,이미지 속의 영장류에 해당하는 사람은 무엇에 속하니?,Human,order,Primate,chordate
./data/image/115200420220802174900.jpg,이미지 안 헝가리의 발명품에 해당하는 것은 무엇이지?,Match,subject,Hungarian invention,matches
./data/image/140603220221018130841.jpg,이미지 속 키나라족이 해당하는 아과는 뭐야?,Hemisteptia,subject,Kinara,Carduoideae
./data/image/122300320220907190002.jpg,이미지 안 원실젖거미아목에 해당하는것은 뭐야?,Tarantula,suborder,Spider,tarantula
./data/image/122201620220802135821.jpg,이미지 속 포도과에 해당하는 식물을 뭐라고 부르지?,Vitis coignetiae,kingdom,Plant,Vitis coignetiae
./data/image/141403320220727134945.jpg,이미지 속 외떡잎식물은 어떤 목에 해당할까?,Narcissus (plant),order,Asparagales,Asparagales
./data/image/114800520220720135351.jpg,이미지 속 개인 화기의 명칭은 뭐야?,Rifle,subject,personal_firearm,rifle
./data/image/120800720220715143156.jpg,이미지 내 개복치는 무엇에 속할까?,Molidae,class,Actinopterygii,Actinopteri
./data/image/131800820221025160717.jpg,수아강에 포함되고 직비원류에 속하는 것은 이미지에서 무엇이지?,Human,subclass,Theria,people
./data/image/150100420220824161758.jpg,이미지 속에서 발리볼이라고도 부르는 것은 어디에서 해?,Volleyball,nickname,Volleyball,Volleyball coat
./data/image/120203020220624142928.jpg,이미지 내에 중국의 상징이자 포유류에 속한 동물은 뭐야?,Giant panda,subject,symbol of china,giant panda
./data/image/120800520220708145147.jpg,이미지 속 잉어는 무슨 부류에 속해 있니?,Eurasian carp,class,Actinopterygii,Actinopteri
./data/image/120206220220812153052.jpg,이미지 속 몽구스과에 해당하는 것은 뭘까?,Meerkat,subject,Mongoose,meerkat
./data/image/141402620220726150238.jpg,이미지 안 식물의 미분류강은 무엇이니?,Begonia,kingdom,Plant,Eudicot plant
./data/image/120802920221014172838.jpg,이미지 속 동물의 상목은 뭐야?,Pleuronectidae,kingdom,Animal,Acanthopterygii
./data/image/110200920220810165500.jpg,이미지에서 프랑스와 멕시코의 요리는 뭘까?,Cake,subject,French cuisine,cakes
./data/image/120804420220720160202.jpg,이미지 속 금눈돔목에 속하는 물고기는 뭐야?,sea ​​bream,subject,Beryciformes,sea snipe
./data/image/132101120220708112349.jpg,이미지 속 생활용품은 무엇일까?,Soap,subject,Household goods,soap
./data/image/120101120220818144430.jpg,노린재목에 속하는 매미의 아강은 뭐지?,Cicadidae,order,Hemiptera,Pterygota
./data/image/120100520220818131347.jpg,딱정벌레목에 속하는 무당벌레의 문은 뭘까?,Harmonia axyridis,order,Beetle,arthropod
./data/image/132303420220808114625.jpg,이미지에서 이탈리아의 발명품은 뭘까?,Espresso machine,subject,italian invention,espresso maker
./data/image/120900120220624153930.jpg,이미지 안 절지동물은 무슨 목에 속할까?,Lobster,subject,Decapoda,Decapoda
./data/image/161300120220808150321.jpg,사람의 아문은 뭐야?,Human,subphylum,Vertebrate,vertebrate
./data/image/141700220221017162410.jpg,이미지에서 관상수가 해당하는 미분류강이 무엇이지?,Camellia japonica,subject,ornamental tree,Eudicot plant
./data/image/120802920220720162738.jpg,이미지 속 조기어류에 속하는 동물의 목은 뭐니?,Pleuronectidae,class,Actinopterygii,Flatfish
