img_path,question,h,r,t,answer
./data/image/120200620220819153358.jpg,What is the order of the chordate in the image?,Cat,order,Carnivora,Carnivora
./data/image/140401220220711130631.jpg,What crop does the peanut in the image belong to?,Pea,subject,food crops,Edible crop
./data/image/116900120220906184302.jpg,What is the architectural structure in Los Angeles from 1923 depicted in the image?,Hollywood Sign,subject,1923_work,Hollywood Sign
./data/image/141200820220711131250.jpg,What is the plant belonging to the Prunus genus in the image?,Blueberry,kingdom,Plant,blueberry
./data/image/120203920220707172827.jpg,What does the deer in the image belong to?,Deer,order,Even-toed ungulate,Artiodactyla
./data/image/113200420220718161759.jpg,What is the purpose of the field in the image?,Field (agriculture),subject,Arable land,farmer land
./data/image/120207820220803182949.jpg,What is blooming in the wild in places like Arizona and New Mexico in the image?,Dromedary,class,Mammal,arabian camel
./data/image/114700420220720102844.jpg,What is the invention from England in the image?,Sewing machine,subject,England's invention,sewing thing
./data/image/141403320220727112036.jpg,Which country's symbol is the angiosperm in the image?,Narcissus (plant),subject,symbol of Wales,wales
./data/image/122201120220810133446.jpg,What is the poultry in the image?,Domestic goose,subject,Poultry,goose
./data/image/120201820220822115527.jpg,What is the class of the herbivorous animal in the image?,Leporidae,subject,Herbivore,a mammal
./data/image/120101120220818141309.jpg,What phylum does the cicada belong to?,Cicadidae,class,Insect,arthropod
./data/image/120203220220707140015.jpg,"Which order does the door, which is a chordate, belong to in the image?",Gorilla,order,Primate,a primate
./data/image/140401220220711132118.jpg,What does the carrot in the image belong to?,Carrot,subject,Apiaceae,Apiaceae
./data/image/117200520220906103110.jpg,In which era is the dish in the image believed to have been invented?,Earthenware,subject,Neolithic,Neolithic
./data/image/120200820220623145253.jpg,What does the fox in the image correspond to?,Fox,order,Carnivora,Carnivora
./data/image/180900220220915173654.jpg,What corresponds to the waterfall in the United States in the image?,Niagara Falls,subject,american_waterfall,niagara falls
./data/image/120100120220817142348.jpg,Which superorder does the ant in the image belong to?,Ant,superfamily,Vespoidea,Vespoidea
./data/image/141700220221017162835.jpg,What is the genus of the palm tree in the image?,Camellia japonica,subject,ornamental tree,Camellia
./data/image/120202420220624144153.jpg,What is the animal that belongs to the symbol of South Korea in the image?,Tiger,subject,National symbols of South Korea,tiger
./data/image/150100620220712172308.jpg,What is the Olympic event shown in the image?,Rugby football,subject,Olympic sports,rugby
./data/image/120201820220623143634.jpg,What is included in the chordata in the image?,Leporidae,phylum,Chordate,rabbit
./data/image/160301120220808151127.jpg,What is the name of the direct descendant of the Suakang River in the image?,Human,subclass,Theria,people
./data/image/112400520220706155925.jpg,What is related to cheerleaders cheering in the image?,cheerleader,RelatedTo,cheerleading,cheerleading
./data/image/131100220220628151944.jpg,What is the accessory related to the necktie in the image?,Necklace,subject,Fashion accessory,trinket
./data/image/120104620220720132556.jpg,What insect does the cabbage white butterfly in the image belong to?,Pieris rapae,phylum,Arthropod,arthropod
./data/image/160400920220714152022.jpg,What solvent corresponds to the Catholic liturgical item in the image?,Water,subject,Catholic_liturgical items,arms
./data/image/130701120220803180427.jpg,Who is the chair in the image used to soothe and put to sleep?,a rocking chair,UsedFor,lull a baby to sleep,babe
./data/image/150100420220628182727.jpg,What is the term for the team game depicted in the image?,Volleyball,nickname,Volleyball,Volleyball
./data/image/120806220220720183310.jpg,"What does the term ""Cyclid"" belong to?",Cichlid,suborder,Labroidei,Labroidei
./data/image/120206520220720114917.jpg,What kind of animal does the capybara belong to?,Sifaka,subject,Indriidae,Indriidae
./data/image/122101320220915180825.jpg,What belongs to the phylum Chordata in the image?,Merostomata,subphylum,Chelicerata,merostomata
./data/image/120200820220623143127.jpg,What is the name of the chordate animal in the image?,Fox,phylum,Chordate,fox
./data/image/122500520220722102341.jpg,What is the class of the animal's kingdom in the image?,Chinchilla,class,Mammal,a mammal
./data/image/131002020220804164649.jpg,What is related to the computer input device in the image?,Computer mouse,subject,Input device,computer mouse
./data/image/111800820220825113737.jpg,"What is the thing that goes ""bang"" and explodes in the image?",pop,IsA,soft drink,soft drink
./data/image/110100320220809163857.jpg,What is used for the purpose of standing on legs?,a leg,UsedFor,stand,people
./data/image/114900220220720113105.jpg,Where is the curtain hung as a decoration?,Curtain,subject,decoration,wall
./data/image/141201620220726164402.jpg,To which unclassified phylum does the dogwood belong as a medicinal plant?,Erigeron annuus,subject,Medicinal plants,Eudicot plant
./data/image/110201020220811132659.jpg,What is the name of the food made by taking the name of the person in the image?,Sandwich,subject,food_name_of_a person,sandwiches
./data/image/110101320220620111115.jpg,What is the name of the instrument invented in Italy shown in the image?,Piano,subject,italian invention,piano
./data/image/120205120220715144427.jpg,What is the emblematic animal of Somalia in the image?,Leopard,subject,symbol of somalia,leopard
./data/image/110601120220718160714.jpg,In what year was the toy in the image released?,Hula hoop,subject,1958_Released,1958
./data/image/122000220220921112502.jpg,What is the circular animal belonging to the phylum Cnidaria in the image?,Leech,subject,Annelid,leech
./data/image/122200520220708135913.jpg,Which bird does the pheasant correspond to in which country?,Common pheasant,subject,Korean_resident bird,Korea
./data/image/110200920220621150435.jpg,What is the Chinese dish in the image?,Cake,subject,Chinese cuisine,cakes
./data/image/140100120220628160643.jpg,"Where does the apple, which belongs to the genus Malus in the image, fall under?",Apple,subject,Malus,Maleae
./data/image/120207920220927153315.jpg,What is the practical use of the dog in the image?,Dalmatian (dog),subject,Non-sporting group,dalmatian
./data/image/141400620220711113428.jpg,What type of plant does the rubber tree belong to?,Sambucus ebulus,order,Dipsacales,Dipsacales
./data/image/141800920220727135826.jpg,What is the fruit of the fennel depicted in the image?,Fennel,family,Apiaceae,Apiaceae
./data/image/120500620220802162403.jpg,What amphibians in Korea belong to the suborder Anura?,Japanese tree frog,subject,List of amphibians of Korea,tree frog
./data/image/110100520220620170329.jpg,What instrument is the drum set in the image?,Drum kit,subject,Percussion instrument,percussion instrument
./data/image/141500220220712134032.jpg,What is the plant belonging to the order Asparagales in the image?,Lycoris radiata,order,Asparagales,Lycoris radiata
./data/image/140801120221121141353.jpg,What is the unclassified phylum of the vine plant in the image?,Rose,subject,Vine,Eudicot plant
./data/image/120400320220627132553.jpg,Where does the lizard belonging to the order Squamata in the image fall under?,Scincella vandenburghi,order,Squamata,chordate
./data/image/120700320220707172609.jpg,What category does the coral in the image belong to?,Coral,subject,Anthozoa,Anthozoa
./data/image/140100120220628155625.jpg,What category does an apple belong to as a fruit?,Apple,subfamily,Maleae,Maleae
./data/image/130801120220901113124.jpg,What is the writing tool in the image that corresponds to an invention from Hungary?,Ballpoint pen,subject,Writing implement,ballpoint pen
./data/image/130900720220928154430.jpg,What does the item in the image belong to in terms of game controllers?,Joystick,subject,Game controller,joystick
./data/image/140601020220711152340.jpg,Which phylum does the animal in the image belong to?,Butterfly,kingdom,Animal,arthropod
./data/image/150200220220704140418.jpg,What is the winter sport in the image?,Snowboarding,subject,Winter sports,snowboard
./data/image/120400420220707111907.jpg,Which order does the reptile in the image belong to?,Crocodilia,class,Reptile,Crocodilia
./data/image/141200220220711134355.jpg,What is the term for the angiosperm in the image?,Asteraceae,unclassified_phylum,Flowering plant,chrysanthemum
./data/image/120208320220802181348.jpg,What phylum does the hippopotamus in the image belong to?,Water buffalo,phylum,Chordate,chordate
./data/image/120100220220817154203.jpg,Which phylum does the bee in the image belong to?,bee_(insect),phylum,Arthropod,arthropod
./data/image/150101520220712182250.jpg,What is the term for the racket sport in the image?,Tennis,subject,List of sports,tennis
./data/image/120210720220913111151.jpg,What is the family to which the object in the pond image belongs?,ducks,AtLocation,a pond,bear
./data/image/110100720220620111741.jpg,What is the range of the aerophone in the image?,French horn,subject,Aerophone,130 (number)
./data/image/120400420220707120013.jpg,What does the crocodile in the image belong to?,Crocodilia,class,Reptile,a reptile
./data/image/132100320220816134531.jpg,Which country is the radiator invented in?,Radiator,subject,russian invention,russia
./data/image/122200720220810173119.jpg,Which order does the turkey in the image belong to?,Turkey (bird),kingdom,Animal,Galliformes
./data/image/120101120220818140721.jpg,What is the suborder of the cicada in the image?,Cicadidae,subclass,Pterygota,Pterygota
./data/image/180600820220926135139.jpg,What corresponds to an aircraft in the image?,Airplane,subject,Aircraft,plane
./data/image/151100720220713111514.jpg,What facility does the gym in the image belong to?,Health club,subject,Sports_Facilities,sport
./data/image/110100220220809141655.jpg,What instrument is a banjo with a range of 200?,Banjo,subject,String instrument,stringed instrument
./data/image/120200320220823104504.jpg,How many toes does the mammal in the forest in the image have?,Bear,suborder,Caniformia,5
./data/image/120204820220715105534.jpg,What type of animal does the livestock in the image correspond to?,Llama,subject,Camelidae,camelidae
